source_key,term,pronunciation,pos,definition_zh,relation_type,relation_term,exam_tag,difficulty,etymology,example_en,example_zh,collection,unit,group,source_page,pdf_page,printed_page
ceec-108:level-4:frown,frown,fraun,n.|v.,n. 皺眉\nvi. 皺眉頭\nvt. 皺眉表示,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:frustrate,frustrate,'frʌstreit,v.,"vt. 挫敗, 擊敗, 破壞\na. 無益的, 挫敗的, 挫折的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:frustration,frustration,frʌs'treiʃәn,n.,"n. 挫折, 頓挫\n[醫] 挫折",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:fulfill,fulfill,ful'fil,v.,"vt. 實踐, 履行, 實行, 完成, 結束, 滿足\n[法] 履行, 完成, 達到",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:fulfillment,fulfillment,ful'filmәnt,n.,"n. 履行, 結束, 完成, 實現, 滿意, 稱心",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:functional,functional,'fʌŋkʃәnәl,adj.,"a. 功能的\n[醫] 機能的, 功能的, 官能的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:fundamental,fundamental,.fʌndә'mentәl,adj.|n.,"n. 基本原理, 原則, 基波\na. 基本的, 重要的, 原音的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:funeral,funeral,'fju:nәrәl,n.,"n. 葬禮, 出殯",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:furious,furious,'fjuәriәs,adj.,"a. 狂怒的, 激烈的, 吵鬧的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:furnish,furnish,'fә:niʃ,v.,"vt. 供給, 提供, 裝設\n[化] 供應; 供給; 配料",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:furthermore,furthermore,'fә:ðә'mɒ:,adv.,"adv. 此外, 而且",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gallery,gallery,'gælәri,n.,"n. 走廊, 最高樓座, 畫廊, 收集, 相簿\n[計] 相簿",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gaze,gaze,geiz,n.|v.,"n. 注視, 凝視\nvi. 注視, 凝視",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gear,gear,giә,n.|v.,"n. 齒輪, 工具\nvt. 以齒輪連起, 開動, 使適應, 安排\nvi. 連線上, 適合",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gender,gender,'dʒendә,n.,n. 性\nvt. 產生,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gene,gene,dʒi:n,n.,n. 基因\n[化] 基因(遺傳因子),,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:generation,generation,.dʒenә'reiʃәn,n.,"n. 一代, 一世, 產生\n[醫] 生殖, 世代",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:generosity,generosity,.dʒenә'rɒsiti,n.,"n. 慷慨, 寬大",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:genius,genius,'dʒi:njәs,n.,"n. 天才, 天賦, 精神, 神魔\n[醫] 特徵",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:genuine,genuine,'dʒenjuin,adj.,"a. 真正的, 真實的, 誠懇的\n[醫] 真性的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:germ,germ,dʒә:m,n.,"n. 細菌, 種子, 生殖細胞, 根源\n[醫] 芽胞, 胚, 胚芽, 病菌",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gifted,gifted,'giftid,adj.,a. 有天才的,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gigantic,gigantic,dʒai'gæntik,adj.,"a. 巨人般的, 巨大的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:giggle,giggle,'gigl,n.|v.,"v. 吃吃地笑, 咯咯地笑\nn. 咯咯笑, 傻笑",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:ginger,ginger,'dʒindʒә,n.,"n. 姜, 精力, 薑黃色\na. 薑黃色的\nvt. 用姜調味, 使活潑, 使有生氣",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:glimpse,glimpse,glimps,n.|v.,"n. 一瞥, 一閃\nvi. 投以一瞥, 閃爍不定\nvt. 瞥見",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:globe,globe,glәub,n.,"n. 球, 球狀物, 地球儀, 天體\nv. (使)成球狀",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:glorious,glorious,'glɒ:riәs,adj.,a. 光榮的,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:goods,goods,guds,n.,"n. 貨物\n[經] 貨物, 商品, 動產",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gown,gown,gaun,n.,"n. 睡衣, 法衣, 大學全體師生\nvt. 使穿睡衣",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grace,grace,greis,n.|v.,"n. 優雅, 風度, 慈悲, 恩惠, 體面, 赦免, 恩典, 謝恩禱告\nvt. 使優美",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:graceful,graceful,'greisful,adj.,a. 優美的,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gracious,gracious,'greiʃәs,adj.,"a. 親切的, 慈善的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:graduation,graduation,.grædʒu'eiʃәn,n.,"n. 畢業, 得學位, 分劃, 刻度, 分等級\n[醫] 刻度, 分度, 畢業",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grammar,grammar,'græmә,n.,"n. 語法學, 入門書\n[計] 語法檢查",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grammatical,grammatical,grә'mætikl,adj.,"a. 語法的, 合乎語法的\n[法] 語法上的, 符合語法規則的, 文法上的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:graph,graph,græf,n.|v.,"n. 曲線圖, 圖表, 圖形\n[計] 圖形",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grateful,grateful,'greitful,adj.,"a. 感謝的, 感激的, 令人快意的, 受歡迎的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gratitude,gratitude,'grætitju:d,n.,n. 感激之情,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grave,grave,greiv,adj.|n.,"n. 墓穴, 墳墓, 終結, 死亡\na. 莊重的, 嚴肅的, 重大的, 低沉的\nvt. 雕刻",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:greasy,greasy,'gri:zi,adj.,"a. 油膩的, 含脂肪多的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:greeting,greeting,'gri:tiŋ,n.,"n. 祝賀, 問候",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grief,grief,gri:f,n.,"n. 傷心, 憂愁, 悲痛, 不幸, 災難",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:grind,grind,graind,n.|v.,"n. 磨, 碾, 苦差, 摩擦聲, 用功的學生\nvt. 磨擦, 磨碎, 磨光, 折磨, 壓榨\nvi. 磨, 磨碎, 苦幹",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:groom,groom,gru:m,n.,"n. 馬伕, 新郎, 男僕\nvt. 餵馬, 使...整潔, 推薦\nvi. 打扮, 穿戴",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:guarantee,guarantee,.gærәn'ti:,n.|v.,"n. 擔保, 抵押品, 保證書\nvt. 保證, 擔保",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:guardian,guardian,'gɑ:diәn,n.,"n. 看守者, 監護人, 保護人\na. 保護的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:guilt,guilt,gilt,n.,"n. 罪行, 內疚\n[法] 罪, 犯罪, 罪行",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:guilty,guilty,'gilti,adj.,"a. 犯罪的, 有過失的, 自覺有錯的, 心虛的\n[法] 有罪的, 犯罪的, 自覺有罪的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:gulf,gulf,gʌlf,n.,"n. 海灣, 深淵, 漩渦, 隔閡\nvt. 吞沒",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:habitual,habitual,hә'hitʃuәl,adj.,"a. 習慣的, 慣常的, 平常的\n[法] 習慣的, 以習慣為常業的, 慣常的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:halt,halt,hɒ:lt,n.|v.,"n. 停止, 立定, 休息\nvt. 使停止, 使立定\nvi. 立定, 停止, 蹣跚, 躊躇, 有缺點\n[計] 停止",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:handwriting,handwriting,'hændraitiŋ,n.,n. 筆跡,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hardship,hardship,'hɑ:dʃip,n.,"n. 艱難, 辛苦, 苦難\n[法] 受苦, 吃苦, 苦難",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hardware,hardware,'hɑ:dwєә,n.,"n. 硬體, 五金器具, 零件\n[計] 硬體",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:harmony,harmony,'hɑ:mәni,n.,"n. 協調, 和睦, 調和\n[電] 和聲學",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:harsh,harsh,hɑ:ʃ,adj.,"a. 粗糙的, 刺耳的, 嚴厲的\n[法] 粗糙的, 嚴厲的, 苛刻的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:haste,haste,heist,n.,"n. 匆忙, 急忙",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hasten,hasten,'heisn,v.,"vt. 催促, 加緊\nvi. 趕快, 急忙",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hatred,hatred,'heitrid,n.,"n. 憎恨, 仇恨, 憎惡\n[法] 敵意, 憎恨, 憎惡",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hawk,hawk,hɒ:k,n.,"n. 鷹, 掠奪者, 鷹派成員\nvi. 放鷹行獵, 像鷹一般地襲擊, 清嗓, 咳嗽\nvt. 捕捉, 咳出, 兜售, 叫賣, 散播",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:helicopter,helicopter,'helikɒptә,n.,n. 直升機\nvt. 由直升機運送\nvi. 乘直升機,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:herd,herd,hә:d,n.|v.,"n. 獸群, 人群, 牧人\nvt. 群集, 使成群, 放牧\nvi. 聚在一起",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hesitation,hesitation,.hezi'teiʃәn,n.,"n. 猶豫, 躊躇, 含糊, 口吃, 暫停\n[計] 暫停",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hive,hive,haiv,n.,"n. 蜂房, 鬧區, 蜜蜂群\nvi. 進入蜂房, 儲藏蜜於蜂房, 如蜂般群居\nvt. 使進蜂房, 儲備\n[計] 蜂巢",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:homeland,homeland,'hәumlænd,n.,"n. 本國, 故國",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:honeymoon,honeymoon,'hʌnimu:n,n.|v.,"n. 蜜月, 蜜月假期\nvi. 渡蜜月",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hook,hook,huk,n.|v.,"n. 鉤, 鉤狀, 鐮刀, 陷阱\nvt. 掛...於鉤上, 鉤住, 引上鉤, 偷竊\nvi. 彎成鉤狀, 鉤緊\n[計] 鉤",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:horizon,horizon,hә'raizәn,n.,"n. 地平線, 眼界, (天)視地平",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:horrify,horrify,'hɒrifai,v.,"vt. 使恐懼, 使震驚",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hose,hose,hәuz,n.|v.,"n. 水管, 橡皮軟管, 長統襪\nvt. 用水管澆",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:household,household,'haushәuld,n.,"n. 一家人, 家庭, 家族, 王室\na. 家庭的, 家常的, 王室的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:housework,housework,'hauswә:k,n.,"n. 家事, 家務",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:humanity,humanity,hju:'mæniti,n.,"n. 人性, 人類, 博愛",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:humidity,humidity,hju:'miditi,n.,"n. 溼氣, 潮溼, 溼度\n[計] 溼度",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hurricane,hurricane,'hә:rikәn,n.,"n. 颶風, 暴風, 暴風雨",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hush,hush,hʌʃ,n.|v.,"n. 肅靜, 安靜, 沉默\nvt. (使)肅靜, (使)安靜, (使)緘默\ninterj. 噓, 別作聲",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:hydrogen,hydrogen,'haidrәdʒәn,n.,n. 氫\n[化] 氫H-2,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:identical,identical,ai'dentikәl,adj.,"a. 同一的, 恆等的, 完全相同的\n[醫] 同一的, 同等的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:identification,identification,ai.dentifi'keiʃәn,n.,"n. 識別, 身份證明, 認同\n[化] 鑑定; 鑑別; 鑑別法; 認證",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:identify,identify,ai'dentifai,v.,"vt. 識別, 認為...等同於, 確定, 使參與\nvi. 一致, 認同",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:idiom,idiom,'idiәm,n.,"n. 習語, 成語, 慣用語法, 方言",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:idle,idle,'aidl,adj.|v.,"a. 懶惰的, 閒散的, 停頓的, 空閒的, 無用的\nvi. 無所事事, 閒散, 浪費, 空轉\nvt. 虛度, 使閒散, 使空轉\nn. 空轉, 空閒時間\n[計] 空閒時間",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:idol,idol,'aidәl,n.,"n. 偶像, 崇拜物, 寵兒, 幻象, 謬論",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:ignorance,ignorance,'ignәrәns,n.,"n. 無知, 愚味\n[法] 無知, 不知情, 愚昧",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:ignorant,ignorant,'ignәrәnt,adj.,"a. 無知識的, 不知道的, 由無知產生的\n[法] 無知的, 愚昧的, 不知情的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:illustrate,illustrate,'ilәstreit,v.,"vt. 舉例說明, 作圖解, 闡明\nvi. 舉例說明",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:illustration,illustration,.ilә'streiʃәn,n.,"n. 例證, 插圖\n[化] 插圖",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:imaginary,imaginary,i'mædʒinәri,adj.,"a. 想像的, 虛構的, 假想的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:imaginative,imaginative,i'mædʒinәtiv,adj.,"a. 想像的, 虛構的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:imitate,imitate,'imiteit,v.,"vt. 模仿, 效法, 冒充, 仿造",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:imitation,imitation,.imi'teiʃәn,n.,"n. 模仿, 效法, 冒充, 贗品\n[醫] 模仿, 仿製, 仿製品",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:immigrant,immigrant,'imigrәnt,n.,"n. 移民\na. 移入的, 移民的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:immigrate,immigrate,'imigreit,v.,vt. 使移居入境\nvi. 移入,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:immigration,immigration,.imi'greiʃәn,n.,"n. 移民, 移居\n[醫] 移民",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:impact,impact,'impækt,n.|v.,"n. 衝擊, 衝突, 影響, 效果\nvt. 擠入, 撞擊, 壓緊, 對...發生影響",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:imply,imply,im'plai,v.,"vt. 暗示, 意味\n[計] 隱含",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:impose,impose,im'pәuz,v.,"vt. 徵(稅), 把...強加於, 以...欺騙\nvi. 利用, 欺騙, 施加影響",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:impression,impression,im'preʃәn,n.,"n. 印象, 意念, 蓋印, 印記, 印數, 底色, 效果\n[醫] 壓跡, 印模, 印象, 影響",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:incident,incident,'insidәnt,n.,"n. 事件, 事變, 小事\na. 附帶的, 易於發生的, 外來的, 入射的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:including,including,,prep.,"prep. 包含, 包括\n[經] 包括, 算入",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:incredible,incredible,in'kredәbl,adj.,a. 難以置信的,,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:indication,indication,.indi'keiʃәn,n.,"n. 指示, 象徵, 暗示\n[醫] 指示, 指徵, 適應徵",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:infant,infant,'infәnt,n.,"n. 嬰兒, 兒童, 初學者\na. 嬰兒的, 幼稚的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:infection,infection,in'fekʃәn,n.,"n. 傳染, 影響, 傳染病\n[醫] 傳染, 感染",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:inflation,inflation,in'fleiʃәn,n.,"n. 脹大, 誇張, 通貨膨脹\n[化] 充氣吹脹; 膨脹",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:influential,influential,.infu'enʃәl,adj.,"a. 有影響的, 有勢力的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:informative,informative,in'fɒ:mәtiv,adj.,"a. 提供訊息的, 見聞廣博的",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:ingredient,ingredient,in'gri:diәnt,n.,"n. 成分, 因素\n[化] 配合劑; 拼料; 成分; 組分",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:initial,initial,i'niʃәl,adj.|n.|v.,"n. 字首, 首字母\na. 開始的, 最初的, 字首的\nvt. 用姓名的首字母簽名",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:injure,injure,'indʒә,v.,"vt. 傷害, 損害, 使受冤屈\n[醫] 損傷",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:innocence,innocence,'inәsәns,n.,"n. 無罪, 無知, 天真無邪\n[法] 無罪, 無罪的人, 清白無辜者",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:input,input,'input,n.|v.,"n. 輸入, 輸入電路\nvt. 輸入\n[計] 輸入",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:insert,insert,in'sә:t,n.|v.,"n. 插入物\nvt. 插入, 把(人造衛星)射入(軌道), 添寫\nvi. 附著\n[計] 插入",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:inspection,inspection,in'spekʃәn,n.,"n. 檢驗, 檢查, 視察\n[醫] 檢查, 視察, 監督, 望診",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:inspiration,inspiration,.inspә'reiʃәn,n.,"n. 靈感, 鼓舞人心的人或物, 妙計, 吸氣\n[醫] 吸[氣]",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
ceec-108:level-4:inspire,inspire,in'spaiә,v.,"vt. 使感動, 激發, 啟示, 吸入, 鼓舞, 產生, 使生靈感\nvi. 吸入, 賦予靈感",,,CEEC-108,4,,,,大考中心高中英文參考詞彙表（111學年度起適用）,LEVEL 4,官方清單,,,
